HomeTeam,AwayTeam,P_Home,P_Draw,P_Away,Strength_Diff
Stade Reims,LOSC Lille,0.35208723,0.24422503,0.40368772,-0.40987706
Stade Reims,AS Saint-Étienne,0.52885145,0.22430792,0.24684063,0.3155341
Stade Reims,RC Lens,0.4087355,0.24393642,0.34732807,-0.16919518
Stade Reims,FC Nantes,0.45453456,0.23919946,0.306266,0.017634392
Stade Reims,OGC Nice,0.39491495,0.24460962,0.3604754,-0.22669864
Stade Reims,RC Strasbourg Alsace,0.36307177,0.2446971,0.3922311,-0.3620565
Stade Reims,Olympique Marseille,0.33930472,0.24333179,0.41736352,-0.4663942
AS Monaco,Le Havre AC,0.7256885,0.15222907,0.122082405,1.1728566
AS Monaco,Stade Brestois 29,0.67487156,0.17457953,0.1505489,0.9303024
AS Monaco,Stade Reims,0.59134513,0.20595887,0.202696,0.5695288
AS Monaco,AJ Auxerre,0.6552493,0.182584,0.1621667,0.8421943
AS Monaco,Angers SCO,0.7301711,0.15015173,0.11967718,1.1954908
AS Monaco,Montpellier HSC,0.7237386,0.15312758,0.12313381,1.1630828
AS Monaco,FC Toulouse,0.6149911,0.19781402,0.18719485,0.6683414
AS Monaco,Stade Rennais FC,0.49989605,0.23108073,0.26902327,0.199584
AS Monaco,Paris Saint-Germain,0.28257233,0.23448667,0.482941,-0.7317376
AS Monaco,Olympique Lyon,0.4749944,0.2359333,0.28907228,0.09989405
AS Monaco,LOSC Lille,0.48991433,0.23313779,0.27694792,0.15965176
AS Monaco,AS Saint-Étienne,0.66486776,0.17870602,0.15642622,0.88506293
AS Monaco,RC Lens,0.54991657,0.21866754,0.2314159,0.40033364
AS Monaco,FC Nantes,0.5955996,0.20453937,0.19986103,0.5871632
AS Monaco,OGC Nice,0.535647,0.22255188,0.24180114,0.34283018
AS Monaco,RC Strasbourg Alsace,0.50186807,0.23065713,0.2674748,0.20747232
AS Monaco,Olympique Marseille,0.4758026,0.23579064,0.28840676,0.10313463
AJ Auxerre,Le Havre AC,0.5326192,0.22334188,0.24403894,0.33066225
AJ Auxerre,Stade Brestois 29,0.47205618,0.23644346,0.2915004,0.08810806
AJ Auxerre,Stade Reims,0.38398555,0.2448757,0.37113878,-0.2726655
AJ Auxerre,AS Monaco,0.26072684,0.22872621,0.510547,-0.8421943
AJ Auxerre,Angers SCO,0.53824925,0.22186327,0.23988748,0.35329652
AJ Auxerre,Montpellier HSC,0.5301854,0.22396807,0.24584652,0.32088852
AJ Auxerre,FC Toulouse,0.40761036,0.24400496,0.34838468,-0.17385292
AJ Auxerre,Stade Rennais FC,0.30098534,0.23828109,0.46073362,-0.6426103
AJ Auxerre,Paris Saint-Germain,0.14505403,0.17057508,0.6843709,-1.5739319
AJ Auxerre,Olympique Lyon,0.28043595,0.23398498,0.4855791,-0.7423003
AJ Auxerre,LOSC Lille,0.29265118,0.23667946,0.47066936,-0.68254256
AJ Auxerre,AS Saint-Étienne,0.4607978,0.23827124,0.30093098,0.042868614
AJ Auxerre,RC Lens,0.34482604,0.24376392,0.41141003,-0.44186068
AJ Auxerre,FC Nantes,0.38816524,0.24480236,0.3670324,-0.2550311
AJ Auxerre,OGC Nice,0.33195323,0.24264476,0.42540202,-0.49936414
AJ Auxerre,RC Strasbourg Alsace,0.30264756,0.23857811,0.4587743,-0.634722
AJ Auxerre,Olympique Marseille,0.28109032,0.23414004,0.48476964,-0.7390597
Angers SCO,Le Havre AC,0.4445702,0.2405419,0.3148879,-0.022634268
Angers SCO,Stade Brestois 29,0.3857557,0.244849,0.36939535,-0.26518846
Angers SCO,Stade Reims,0.30449957,0.23890042,0.4566,-0.625962
Angers SCO,AS Monaco,0.19853261,0.20386362,0.5976038,-1.1954908
Angers SCO,AJ Auxerre,0.36509994,0.24475524,0.39014485,-0.35329652
Angers SCO,Montpellier HSC,0.44215813,0.24084166,0.31700024,-0.032408
Angers SCO,FC Toulouse,0.3258206,0.24197203,0.4322074,-0.52714944
Angers SCO,Stade Rennais FC,0.23220417,0.21897513,0.5488207,-0.99590683
Angers SCO,Paris Saint-Germain,0.106478386,0.13819456,0.75532705,-1.9272285
Angers SCO,Olympique Lyon,0.21490699,0.2117272,0.5733658,-1.0955968
Angers SCO,LOSC Lille,0.22516109,0.21615088,0.55868804,-1.0358391
Angers SCO,AS Saint-Étienne,0.37509322,0.24491242,0.37999436,-0.3104279
Angers SCO,RC Lens,0.26989466,0.23131606,0.49878928,-0.7951572
Angers SCO,FC Nantes,0.308247,0.23952496,0.45222807,-0.6083276
Angers SCO,OGC Nice,0.25871453,0.2281233,0.51316214,-0.85266066
Angers SCO,RC Strasbourg Alsace,0.2336135,0.21951985,0.54686666,-0.9880185
Angers SCO,Olympique Marseille,0.21545425,0.21197289,0.5725729,-1.0923562
Montpellier HSC,Le Havre AC,0.45258632,0.23947498,0.30793872,0.009773731
Montpellier HSC,Stade Brestois 29,0.39346257,0.2446588,0.36187866,-0.23278046
Montpellier HSC,Stade Reims,0.31140608,0.24002293,0.448571,-0.593554
Montpellier HSC,AS Monaco,0.20373972,0.20647383,0.58978647,-1.1630828
Montpellier HSC,AJ Auxerre,0.3726445,0.24489352,0.38246194,-0.32088852
Montpellier HSC,Angers SCO,0.45819977,0.23866412,0.30313614,0.032408
Montpellier HSC,FC Toulouse,0.33297914,0.24274841,0.42427245,-0.49474144
Montpellier HSC,Stade Rennais FC,0.23803212,0.22118402,0.5407839,-0.96349883
Montpellier HSC,Paris Saint-Germain,0.10960127,0.14111042,0.7492883,-1.8948205
Montpellier HSC,Olympique Lyon,0.22042546,0.21415448,0.56542003,-1.0631888
Montpellier HSC,LOSC Lille,0.2308654,0.2184515,0.5506831,-1.0034311
Montpellier HSC,AS Saint-Étienne,0.38271984,0.24489078,0.37238935,-0.2780199
Montpellier HSC,RC Lens,0.27632812,0.23298356,0.49068835,-0.7627492
Montpellier HSC,FC Nantes,0.31519997,0.24058688,0.44421315,-0.5759196
Montpellier HSC,OGC Nice,0.26497817,0.22995883,0.505063,-0.82025266
Montpellier HSC,RC Strasbourg Alsace,0.23946579,0.2217099,0.5388243,-0.9556105
Montpellier HSC,Olympique Marseille,0.2209828,0.21439362,0.5646236,-1.0599482
FC Toulouse,Le Havre AC,0.5755459,0.21104799,0.2134061,0.5045152
FC Toulouse,Stade Brestois 29,0.5154853,0.2275798,0.2569349,0.26196098
FC Toulouse,Stade Reims,0.42584777,0.24260324,0.331549,-0.09881258
FC Toulouse,AS Monaco,0.29559955,0.23726764,0.46713278,-0.6683414
FC Toulouse,AJ Auxerre,0.4934636,0.23242316,0.2741132,0.17385292
FC Toulouse,Angers SCO,0.58106565,0.20930308,0.20963126,0.52714944
FC Toulouse,Montpellier HSC,0.57315654,0.21179211,0.21505135,0.49474144
FC Toulouse,Stade Rennais FC,0.33877516,0.24328658,0.41793826,-0.4687574
FC Toulouse,Paris Saint-Germain,0.16797057,0.18635505,0.6456744,-1.400079
FC Toulouse,Olympique Lyon,0.31681508,0.24081582,0.4423691,-0.56844735
FC Toulouse,LOSC Lille,0.32988846,0.24242842,0.42768312,-0.50868964
FC Toulouse,AS Saint-Étienne,0.5041803,0.23015317,0.2656665,0.21672153
FC Toulouse,RC Lens,0.3850879,0.2448597,0.3700524,-0.26800776
FC Toulouse,FC Nantes,0.43016496,0.24218258,0.32765248,-0.08117819
FC Toulouse,OGC Nice,0.37156442,0.24488127,0.38355434,-0.32551122
FC Toulouse,RC Strasbourg Alsace,0.34054443,0.24343494,0.4160206,-0.46086907
FC Toulouse,Olympique Marseille,0.31751692,0.24091323,0.4415699,-0.56520677
Stade Rennais FC,Le Havre AC,0.68422836,0.17063579,0.14513585,0.97327256
Stade Rennais FC,Stade Brestois 29,0.62965065,0.19246073,0.17788862,0.7307184
Stade Rennais FC,Stade Reims,0.54238427,0.22075076,0.23686497,0.3699448
Stade Rennais FC,AS Monaco,0.40141228,0.24433923,0.35424852,-0.199584
Stade Rennais FC,AJ Auxerre,0.6088808,0.19997771,0.19114147,0.6426103
Stade Rennais FC,Angers SCO,0.68909824,0.1685517,0.14235006,0.99590683
Stade Rennais FC,Montpellier HSC,0.6821129,0.17153445,0.14635268,0.96349883
Stade Rennais FC,FC Toulouse,0.5667878,0.2137422,0.21947002,0.4687574
Stade Rennais FC,Paris Saint-Germain,0.24391729,0.22329944,0.53278327,-0.9313216
Stade Rennais FC,Olympique Lyon,0.42563328,0.24262318,0.3317435,-0.09968996
Stade Rennais FC,LOSC Lille,0.44030306,0.24106535,0.31863156,-0.03993225
Stade Rennais FC,AS Saint-Étienne,0.6190408,0.19635794,0.18460128,0.6854789
Stade Rennais FC,RC Lens,0.5001874,0.23101854,0.26879406,0.20074964
Stade Rennais FC,FC Nantes,0.54675776,0.21955009,0.23369215,0.3875792
Stade Rennais FC,OGC Nice,0.48581532,0.23393962,0.2802451,0.14324617
Stade Rennais FC,RC Strasbourg Alsace,0.45211926,0.2395401,0.30834067,0.007888317
Stade Rennais FC,Olympique Marseille,0.4264257,0.24254882,0.33102548,-0.096449375
Paris Saint-Germain,Le Havre AC,0.8461338,0.09116336,0.06270281,1.9045942
Paris Saint-Germain,Stade Brestois 29,0.81184447,0.10959299,0.07856254,1.66204
Paris Saint-Germain,Stade Reims,0.75049734,0.14052886,0.1089738,1.3012664
Paris Saint-Germain,AS Monaco,0.6298883,0.19237211,0.17773959,0.7317376
Paris Saint-Germain,AJ Auxerre,0.79801464,0.11680312,0.08518224,1.5739319
Paris Saint-Germain,Angers SCO,0.84905756,0.08955679,0.061385654,1.9272285
Paris Saint-Germain,Montpellier HSC,0.8448571,0.091863215,0.06327969,1.8948205
Paris Saint-Germain,FC Toulouse,0.7685389,0.13171771,0.099743396,1.400079
Paris Saint-Germain,Stade Rennais FC,0.67509526,0.17448613,0.15041861,0.9313216
Paris Saint-Germain,Olympique Lyon,0.65285933,0.18353371,0.16360696,0.83163166
Paris Saint-Germain,LOSC Lille,0.6662759,0.17813087,0.15559322,0.89138937
Paris Saint-Germain,AS Saint-Étienne,0.80483633,0.11326316,0.08190051,1.6168005
Paris Saint-Germain,RC Lens,0.7174953,0.15598316,0.12652151,1.1320713
Paris Saint-Germain,FC Nantes,0.7537847,0.138942,0.10727329,1.3189008
Paris Saint-Germain,OGC Nice,0.7056953,0.16129065,0.13301408,1.0745678
Paris Saint-Germain,RC Strasbourg Alsace,0.6768231,0.17376359,0.14941333,0.93920994
Paris Saint-Germain,Olympique Marseille,0.6535934,0.18324256,0.16316402,0.83487225
Olympique Lyon,Le Havre AC,0.7053618,0.16143891,0.1331993,1.0729625
Olympique Lyon,Stade Brestois 29,0.65258205,0.1836435,0.16377445,0.83040833
Olympique Lyon,Stade Reims,0.56700325,0.21367696,0.21931979,0.46963477
Olympique Lyon,AS Monaco,0.4255834,0.24262789,0.33178875,-0.09989405
Olympique Lyon,AJ Auxerre,0.63234735,0.19145152,0.17620113,0.7423003
Olympique Lyon,Angers SCO,0.7100438,0.15934858,0.13060763,1.0955968
Olympique Lyon,Montpellier HSC,0.7033264,0.16234179,0.13433181,1.0631888
Olympique Lyon,FC Toulouse,0.5910837,0.20604546,0.20287083,0.56844735
Olympique Lyon,Stade Rennais FC,0.47494352,0.23594227,0.2891142,0.09968996
Olympique Lyon,Paris Saint-Germain,0.26276788,0.22932488,0.5079072,-0.83163166
Olympique Lyon,LOSC Lille,0.46499678,0.2376132,0.29738998,0.05975771
Olympique Lyon,AS Saint-Étienne,0.6422559,0.18767941,0.17006469,0.7851689
Olympique Lyon,RC Lens,0.52508885,0.22525358,0.24965757,0.3004396
Olympique Lyon,FC Nantes,0.57132745,0.21235713,0.21631542,0.48726916
Olympique Lyon,OGC Nice,0.5107324,0.22868371,0.26058388,0.24293613
Olympique Lyon,RC Strasbourg Alsace,0.476911,0.23559335,0.28749564,0.10757828
Olympique Lyon,Olympique Marseille,0.45096824,0.23969898,0.30933276,0.0032405853
LOSC Lille,Le Havre AC,0.692792,0.16695675,0.14025125,1.0132048
LOSC Lille,Stade Brestois 29,0.6389133,0.18896306,0.17212367,0.7706506
LOSC Lille,Stade Reims,0.5522775,0.21799968,0.22972281,0.40987706
LOSC Lille,AS Monaco,0.41104388,0.2437883,0.34516782,-0.15965176
LOSC Lille,AJ Auxerre,0.6183481,0.19660819,0.1850437,0.68254256
LOSC Lille,Angers SCO,0.69758815,0.16486771,0.13754414,1.0358391
LOSC Lille,Montpellier HSC,0.6907079,0.16785815,0.14143392,1.0034311
LOSC Lille,FC Toulouse,0.5765654,0.21072842,0.2127062,0.50868964
LOSC Lille,Stade Rennais FC,0.46006832,0.23838261,0.30154905,0.03993225
LOSC Lille,Paris Saint-Germain,0.25135675,0.22581184,0.52283144,-0.89138937
LOSC Lille,Olympique Lyon,0.43542323,0.24162558,0.32295117,-0.05975771
LOSC Lille,AS Saint-Étienne,0.6284122,0.19292173,0.17866609,0.7254112
LOSC Lille,RC Lens,0.5101691,0.22881246,0.26101846,0.24068189
LOSC Lille,FC Nantes,0.55663383,0.21674888,0.22661729,0.42751145
LOSC Lille,OGC Nice,0.49579468,0.23194379,0.27226156,0.18317842
LOSC Lille,RC Strasbourg Alsace,0.4620284,0.23808137,0.29989025,0.047820568
LOSC Lille,Olympique Marseille,0.43622008,0.24153695,0.322243,-0.056517124
AS Saint-Étienne,Le Havre AC,0.52193433,0.22603166,0.252034,0.28779364
AS Saint-Étienne,Stade Brestois 29,0.4613869,0.23818064,0.30043244,0.04523945
AS Saint-Étienne,Stade Reims,0.37389714,0.24490473,0.38119814,-0.3155341
AS Saint-Étienne,AS Monaco,0.25254908,0.22619802,0.52125293,-0.88506293
AS Saint-Étienne,AJ Auxerre,0.43957955,0.24115106,0.3192694,-0.042868614
AS Saint-Étienne,Angers SCO,0.52757895,0.22462992,0.24779113,0.3104279
AS Saint-Étienne,Montpellier HSC,0.5194951,0.22662395,0.25388092,0.2780199
AS Saint-Étienne,FC Toulouse,0.39730155,0.2445199,0.3581786,-0.21672153
AS Saint-Étienne,Stade Rennais FC,0.2920437,0.23655537,0.47140095,-0.6854789
AS Saint-Étienne,Paris Saint-Germain,0.13981822,0.16662502,0.6935568,-1.6168005
AS Saint-Étienne,Olympique Lyon,0.27186736,0.23184034,0.49629226,-0.7851689
AS Saint-Étienne,LOSC Lille,0.28385663,0.23478198,0.4813614,-0.7254112
AS Saint-Étienne,RC Lens,0.3352066,0.24296463,0.42182875,-0.4847293
AS Saint-Étienne,FC Nantes,0.37803435,0.24491844,0.3770472,-0.29789972
AS Saint-Étienne,OGC Nice,0.32251608,0.2415713,0.4359126,-0.54223275
AS Saint-Étienne,RC Strasbourg Alsace,0.29367733,0.23688683,0.46943584,-0.6775906
AS Saint-Étienne,Olympique Marseille,0.27250934,0.23200852,0.49548215,-0.7819283
RC Lens,Le Havre AC,0.6393451,0.18879785,0.17185704,0.7725229
RC Lens,Stade Brestois 29,0.58175176,0.2090837,0.20916453,0.52996874
RC Lens,Stade Reims,0.49229938,0.23265967,0.27504095,0.16919518
RC Lens,AS Monaco,0.3542674,0.24434015,0.4013925,-0.40033364
RC Lens,AJ Auxerre,0.56017214,0.21571557,0.22411229,0.44186068
RC Lens,Angers SCO,0.6445476,0.18679287,0.16865955,0.7951572
RC Lens,Montpellier HSC,0.6370884,0.18965907,0.17325251,0.7627492
RC Lens,FC Toulouse,0.5169954,0.22722247,0.25578216,0.26800776
RC Lens,Stade Rennais FC,0.40113226,0.24435255,0.35451522,-0.20074964
RC Lens,Paris Saint-Germain,0.20881695,0.20891976,0.5822633,-1.1320713
RC Lens,Olympique Lyon,0.37743735,0.24491867,0.37764397,-0.3004396
RC Lens,LOSC Lille,0.39157856,0.24471624,0.36370525,-0.24068189
RC Lens,AS Saint-Étienne,0.5707053,0.21254843,0.21674627,0.4847293
RC Lens,FC Nantes,0.49670744,0.23175383,0.27153873,0.18682957
RC Lens,OGC Nice,0.4359775,0.2415641,0.32245845,-0.05750346
RC Lens,RC Strasbourg Alsace,0.4030287,0.24425909,0.35271218,-0.19286132
RC Lens,Olympique Marseille,0.37819913,0.24491826,0.37688264,-0.297199
FC Nantes,Le Havre AC,0.5952455,0.20465834,0.20009618,0.58569336
FC Nantes,Stade Brestois 29,0.5357238,0.2225317,0.24174449,0.34313917
FC Nantes,Stade Reims,0.44580513,0.24038461,0.31381026,-0.017634392
FC Nantes,AS Monaco,0.31277812,0.2402311,0.4469908,-0.5871632
FC Nantes,AJ Auxerre,0.5137543,0.22798553,0.25826016,0.2550311
FC Nantes,Angers SCO,0.6006868,0.20281523,0.19649798,0.6083276
FC Nantes,Montpellier HSC,0.5928886,0.20544627,0.20166513,0.5759196
FC Nantes,FC Toulouse,0.47032946,0.23673686,0.29293367,0.08117819
FC Nantes,Stade Rennais FC,0.35719046,0.24447772,0.3983318,-0.3875792
FC Nantes,Paris Saint-Germain,0.17962344,0.19348586,0.6268907,-1.3189008
FC Nantes,Olympique Lyon,0.33464083,0.24291086,0.42244828,-0.48726916
FC Nantes,LOSC Lille,0.34807503,0.24398509,0.40793988,-0.42751145
FC Nantes,AS Saint-Étienne,0.5244554,0.22541094,0.25013363,0.29789972
FC Nantes,RC Lens,0.40448076,0.24418294,0.3513363,-0.18682957
FC Nantes,OGC Nice,0.39070898,0.24474037,0.36455065,-0.24433303
FC Nantes,RC Strasbourg Alsace,0.35900375,0.24455345,0.39644277,-0.3796909
FC Nantes,Olympique Marseille,0.3353628,0.24297936,0.4216579,-0.48402858
OGC Nice,Le Havre AC,0.65249544,0.18367782,0.16382673,0.8300264
OGC Nice,Stade Brestois 29,0.59567404,0.20451432,0.19981164,0.5874722
OGC Nice,Stade Reims,0.5066743,0.22960106,0.26372465,0.22669864
OGC Nice,AS Monaco,0.36752942,0.24481314,0.38765746,-0.34283018
OGC Nice,AJ Auxerre,0.57428706,0.21144088,0.21427207,0.49936414
OGC Nice,Angers SCO,0.65760976,0.18164055,0.16074969,0.85266066
OGC Nice,Montpellier HSC,0.650276,0.18455395,0.16517004,0.82025266
OGC Nice,FC Toulouse,0.53133667,0.2236729,0.24499044,0.32551122
OGC Nice,Stade Rennais FC,0.41502112,0.24350965,0.34146923,-0.14324617
OGC Nice,Paris Saint-Germain,0.21847633,0.21330976,0.56821394,-1.0745678
OGC Nice,Olympique Lyon,0.39104158,0.2447313,0.36422712,-0.24293613
OGC Nice,LOSC Lille,0.40536058,0.24413474,0.35050473,-0.18317842
OGC Nice,AS Saint-Étienne,0.5847328,0.20812409,0.20714314,0.54223275
OGC Nice,RC Lens,0.46443602,0.23770273,0.29786122,0.05750346
OGC Nice,FC Nantes,0.51108146,0.22860375,0.2603148,0.24433303
OGC Nice,RC Strasbourg Alsace,0.41693753,0.24336487,0.3396976,-0.13535786
OGC Nice,Olympique Marseille,0.39181355,0.24470949,0.363477,-0.23969555
RC Strasbourg Alsace,Le Havre AC,0.6825216,0.17136113,0.14611728,0.96538424
RC Strasbourg Alsace,Stade Brestois 29,0.6278093,0.19314556,0.17904516,0.72283006
RC Strasbourg Alsace,Stade Reims,0.54042566,0.22128052,0.23829383,0.3620565
RC Strasbourg Alsace,AS Monaco,0.3995184,0.24442655,0.35605508,-0.20747232
RC Strasbourg Alsace,AJ Auxerre,0.6070007,0.20063528,0.192364,0.634722
RC Strasbourg Alsace,Angers SCO,0.68740565,0.16927852,0.14331584,0.9880185
RC Strasbourg Alsace,Montpellier HSC,0.6804,0.17225903,0.14734095,0.9556105
RC Strasbourg Alsace,FC Toulouse,0.56485,0.21432568,0.22082435,0.46086907
RC Strasbourg Alsace,Stade Rennais FC,0.4482143,0.2400703,0.31171545,-0.007888317
RC Strasbourg Alsace,Paris Saint-Germain,0.24246545,0.22278821,0.53474635,-0.93920994
RC Strasbourg Alsace,Olympique Lyon,0.42370594,0.24279949,0.33349457,-0.10757828
RC Strasbourg Alsace,LOSC Lille,0.43836,0.24129343,0.3203466,-0.047820568
RC Strasbourg Alsace,AS Saint-Étienne,0.61717874,0.19702965,0.18579161,0.6775906
RC Strasbourg Alsace,RC Lens,0.49821535,0.23143739,0.2703473,0.19286132
RC Strasbourg Alsace,FC Nantes,0.54480225,0.22008997,0.23510778,0.3796909
RC Strasbourg Alsace,OGC Nice,0.48384508,0.2343159,0.28183898,0.13535786
RC Strasbourg Alsace,Olympique Marseille,0.42449746,0.2427279,0.3327746,-0.10433769
Olympique Marseille,Le Havre AC,0.70468783,0.16173825,0.13357392,1.0697219
Olympique Marseille,Stade Brestois 29,0.65184695,0.18393433,0.16421872,0.82716775
Olympique Marseille,Stade Reims,0.56620747,0.21391739,0.21987514,0.4663942
Olympique Marseille,AS Monaco,0.4247914,0.24270102,0.33250758,-0.10313463
Olympique Marseille,AJ Auxerre,0.63159364,0.19173433,0.17667203,0.7390597
Olympique Marseille,Angers SCO,0.70937616,0.15964778,0.13097607,1.0923562
Olympique Marseille,Montpellier HSC,0.70264983,0.16264108,0.13470909,1.0599482
Olympique Marseille,FC Toulouse,0.59030026,0.20630436,0.20339538,0.56520677
Olympique Marseille,Stade Rennais FC,0.47413543,0.2360839,0.2897807,0.096449375
Olympique Marseille,Paris Saint-Germain,0.2621406,0.22914219,0.5087172,-0.83487225
Olympique Marseille,Olympique Lyon,0.449364,0.23991683,0.31071916,-0.0032405853
Olympique Marseille,LOSC Lille,0.4641907,0.23774174,0.29806754,0.056517124
Olympique Marseille,AS Saint-Étienne,0.64151096,0.18796647,0.17052257,0.7819283
Olympique Marseille,RC Lens,0.52428067,0.22545424,0.2502651,0.297199
Olympique Marseille,FC Nantes,0.5705336,0.21260116,0.21686527,0.48402858
Olympique Marseille,OGC Nice,0.50992256,0.22886866,0.26120877,0.23969555
Olympique Marseille,RC Strasbourg Alsace,0.47610262,0.2357375,0.2881599,0.10433769
